east,north,height,cat
8.94424596,44.4206702,104.29335798,1
8.94424296,44.42067962,104.4579698,1
8.94423996,44.42068905,104.61866494,1
8.94423695,44.42069848,104.77622767,1
8.94423395,44.4207079,104.93065797,1
8.94423094,44.42071733,105.08195585,1
8.94422794,44.42072676,105.23012131,1
8.94422493,44.42073618,105.37515435,1
8.94422193,44.42074561,105.51705497,1
8.94421893,44.42075504,105.65582316,1
8.94421592,44.42076447,105.79145893,1
8.94421292,44.42077389,105.92396228,1
8.94420991,44.42078332,106.05333321,1
8.94420691,44.42079275,106.17957172,1
8.9442039,44.42080217,106.30267781,1
8.9442009,44.4208116,106.42265147,1
8.94419589,44.4208202,106.63773431,1
8.94419087,44.4208288,106.84804782,1
8.94418586,44.4208374,107.05359201,1
8.94418084,44.420846,107.25436687,1
8.94417583,44.4208546,107.45037241,1
8.94417082,44.4208632,107.64160862,1
8.9441658,44.4208718,107.82807551,1
8.94416079,44.4208804,108.00977307,1
8.94415577,44.420889,108.18670131,1
8.94415076,44.4208976,108.35886023,1
8.94414575,44.4209062,108.52210696,1
8.94414073,44.4209148,108.59332711,1
8.94413572,44.4209234,108.65818815,1
8.9441307,44.420932,108.71669009,1
8.94412569,44.4209406,108.76883294,1
8.94412068,44.4209492,108.81461668,1
8.94411566,44.4209578,108.85404132,1
8.94411065,44.4209664,108.88710687,1
8.94410563,44.420975,108.91381331,1
8.94410062,44.4209836,108.93416065,1
8.9440956,44.4209922,108.9481489,1
8.94409059,44.4210008,108.95577804,1
8.94408558,44.4210094,108.95704808,1
8.94408056,44.421018,108.95195903,1
8.94407555,44.4210266,108.94051087,1
8.94407053,44.4210352,108.92270362,1
8.94406552,44.4210438,108.89853726,1
8.94406051,44.4210524,108.8680118,1
8.94405549,44.421061,108.83112725,1
8.94405048,44.4210696,108.78788359,1
8.94404546,44.4210782,108.73828084,1
8.94404045,44.4210868,108.68231898,1
8.94403544,44.4210954,108.61999802,1
8.94403042,44.421104,108.55131797,1
8.94402541,44.4211126,108.47627881,1
8.94402039,44.4211212,108.39488056,1
8.94401538,44.4211298,108.3555,1
8.94401037,44.4211384,108.34923421,1
8.94400535,44.421147,108.34296843,1
8.94400034,44.4211556,108.33670264,1
8.94399532,44.4211642,108.33043685,1
8.94399031,44.4211728,108.32417107,1
8.9439853,44.4211814,108.31790528,1
8.94398028,44.42119,108.31163949,1
8.94397527,44.4211986,108.30537371,1
8.94397025,44.4212072,108.29910792,1
8.94396524,44.4212158,108.29284213,1
8.94396022,44.4212244,108.28657634,1
8.94395521,44.421233,108.28031056,1
8.9439502,44.4212416,108.27404477,1
8.94394518,44.4212502,108.26777898,1
8.94394017,44.4212588,108.2615132,1
8.94393515,44.4212674,108.25524741,1
8.94393014,44.421276,108.24898162,1
8.94392513,44.4212846,108.24271583,1
8.94392011,44.4212932,108.23645005,1
8.9439151,44.4213018,108.23018426,1
8.94391008,44.4213104,108.22391847,1
8.94390507,44.421319,108.21765269,1
8.94390006,44.4213276,108.2113869,1
8.94389504,44.4213362,108.20512111,1
8.94389003,44.4213448,108.19885532,1
8.94388501,44.4213534,108.19258954,1
8.94388,44.421362,108.18632375,1
8.94387285,44.42136888,108.31611469,1
8.94386569,44.42137577,108.54699842,1
8.94385854,44.42138265,108.84204774,1
8.94385139,44.42138954,109.13346585,1
8.94384423,44.42139642,109.42125276,1
8.94383708,44.42140331,109.70540847,1
8.94382993,44.42141019,109.98593297,1
8.94382277,44.42141707,110.26282627,1
8.94381562,44.42142396,110.53608836,1
8.94380846,44.42143084,110.80571925,1
8.94380131,44.42143773,111.07171893,1
8.94379416,44.42144461,111.33408741,1
8.943787,44.42145149,111.59282468,1
8.94377985,44.42145838,111.83906175,1
8.9437727,44.42146526,112.07748565,1
8.94376554,44.42147215,112.31046274,1
8.94375839,44.42147903,112.53799303,1
8.94375124,44.42148592,112.76007651,1
8.94374408,44.4214928,112.97671318,1
8.94373693,44.42149968,113.18790304,1
8.94372978,44.42150657,113.3936461,1
8.94372262,44.42151345,113.59394235,1
8.94371547,44.42152034,113.7887918,1
8.94370832,44.42152722,113.97819444,1
8.94370116,44.42153411,114.16215027,1
8.94369401,44.42154099,114.34065929,1
8.94368686,44.42154787,114.51372151,1
8.9436797,44.42155476,114.68133692,1
